Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Chronic Upper Respiratory Infection,Infectious,0.0024242177605628967,0.14744390547275543,0.12696704268455505,0.3732282519340515,0.11198394745588303,-0.0848626047372818,0.07423823326826096,0.08545931428670883,0.06564338505268097,0.35073739290237427,-1.5627377503488973
Viral Hepatitis C,Infectious,-0.0893571674823761,0.1412949413061142,0.0938357338309288,0.2771865129470825,0.03381548821926117,0.06939785927534103,0.031912095844745636,0.1685328483581543,-0.009099463000893593,0.2040463089942932,-0.7271566024636328
Other Infectious Diseases,Infectious,0.051279790699481964,0.2409496307373047,0.17025697231292725,0.2510669231414795,0.10504501312971115,-0.08407571166753769,0.0018225191161036491,0.0597241073846817,-0.046811945736408234,0.09785617887973785,-2.887190627066146
Pneumonia,Infectious,-0.10285554826259613,0.45813894271850586,0.3337341547012329,0.4844166040420532,0.011443786323070526,-0.023442870005965233,-0.010552117601037025,0.12242139875888824,-0.09253770112991333,0.32320594787597656,-2.421417914884823
Meningitis,Infectious,0.10389025509357452,0.37486696243286133,0.2767796516418457,0.3996100425720215,0.053728412836790085,-0.018125835806131363,-0.02282930538058281,0.12947210669517517,-0.05947379767894745,0.3242962062358856,-2.2613848240764773
Carditis,Infectious,0.08010266721248627,0.2806062698364258,0.2548063397407532,0.3163604736328125,-0.0030614458955824375,-0.11420656740665436,0.038939740508794785,0.148609921336174,0.07805447280406952,0.2615510821342468,-1.8460147754100023
Eye Infection,Infectious,-0.030325189232826233,0.22987337410449982,0.3119836151599884,0.32476839423179626,0.06590982526540756,-0.07676246762275696,0.010634197853505611,0.07397335767745972,0.039649318903684616,0.28692522644996643,-2.1689084028645347
Parasitic Infection,Infectious,0.02633083611726761,0.37517333030700684,0.1751258671283722,0.2292509227991104,0.018329370766878128,-0.08681175857782364,0.005919786635786295,0.19634051620960236,-0.06074460595846176,0.08781074732542038,-2.466654502339796
Acute Bronchitis,Infectious,-0.0808982253074646,0.21985013782978058,0.25303101539611816,0.27781203389167786,-0.018398676067590714,-0.03292231634259224,-0.007453232537955046,0.14787395298480988,-0.027214867994189262,0.24271108210086823,-1.7420211584257428
General Bacterial Infection,Infectious,,,,,,,,,,,
Herpes Zoster,Infectious,0.15351566672325134,0.26728442311286926,0.3858269155025482,0.3313860595226288,-0.0342763252556324,-0.13902369141578674,-0.040705908089876175,0.2099197506904602,-0.0364445224404335,0.24443353712558746,-2.011139369529434
Gastrointestinal Infection,Infectious,-0.026953401044011116,0.2998654842376709,0.272134006023407,0.2943023145198822,0.05140706151723862,-0.041794680058956146,-0.060798123478889465,0.1423940807580948,-0.08129142224788666,0.21973127126693726,-2.2499490749295594
Viral Warts HPV,Infectious,,,,,,,,,,,
Fungal Infection,Infectious,-0.007717691361904144,0.4211008846759796,0.15680952370166779,0.25516945123672485,-0.01792152039706707,-0.012580503709614277,-0.014593337662518024,0.28422844409942627,-0.10711947083473206,0.12794402241706848,-1.922622404199967
Other Viral Hepatitis,Infectious,0.12299288809299469,0.08342104405164719,-0.027184296399354935,0.023014478385448456,0.03039414808154106,-0.17423036694526672,-0.11970482021570206,-0.017369847744703293,-0.2067403942346573,0.014889504760503769,-2.92309040147705
Staphylococcus Aureus Infection,Infectious,-0.022362176328897476,0.24735744297504425,0.1502314656972885,0.21766942739486694,0.019172996282577515,-0.02237032912671566,0.07308995723724365,0.12711335718631744,-0.0870513916015625,0.11027606576681137,-2.0267952767504323
Ear Infection,Infectious,-0.1294678896665573,0.3132924735546112,0.2824135422706604,0.30227065086364746,-0.008883749134838581,-0.1081252172589302,0.028879133984446526,0.06558871269226074,0.00873452890664339,0.24290600419044495,-2.2991018225737587
Viral Hepatitis B,Infectious,-0.020728357136249542,0.1437993049621582,0.10964826494455338,0.29528817534446716,-0.02924998477101326,-0.011621186509728432,-0.19824011623859406,0.08855784684419632,-0.07290185242891312,0.22698497772216797,-1.8729352276941653
UTI,Infectious,0.016031572595238686,0.22444337606430054,0.24730554223060608,0.2281428873538971,-0.02964097633957863,-0.0403992161154747,-0.04583502560853958,0.2031574845314026,-0.16588285565376282,0.07670698314905167,-2.062886674605706
Skin Infection,Infectious,0.0014138761907815933,0.2664727568626404,0.3542745113372803,0.3223620057106018,0.08616195619106293,-0.08316822350025177,-0.006395221222192049,0.15298061072826385,-0.026744969189167023,0.2278139442205429,-2.308895629891037
Herpes Simplex,Infectious,0.10197244584560394,0.17499203979969025,0.29621225595474243,0.13558021187782288,-0.03434190899133682,-0.07270198315382004,-0.08378977328538895,0.04623088613152504,-0.02614518254995346,0.1309560239315033,-2.3871590060351937
Peritonitis Retroperitoneal Infection,Infectious,,,,,,,,,,,
Escherichia Coli Infection,Infectious,-0.17242366075515747,0.05715971440076828,0.18693065643310547,0.17224101722240448,-0.054388437420129776,-0.004156751558184624,0.09522180259227753,0.10348004102706909,-0.033794086426496506,0.14643199741840363,-0.6097321688707172
Septicemia,Infectious,-0.040062449872493744,0.46148812770843506,0.19902388751506805,0.40186089277267456,0.07429012656211853,-0.004225743468850851,0.10657087713479996,0.1757940798997879,-0.04835996776819229,0.2818410098552704,-2.0008301494238974
Streptococcal Infection,Infectious,0.04602561146020889,0.3471812307834625,0.2354455441236496,0.32499244809150696,-0.006008940748870373,-0.05164889246225357,0.009921526536345482,0.20700521767139435,-0.028060076758265495,0.24404969811439514,-2.0173647439589195
Cellu litis,Infectious,,,,,,,,,,,
Acute Upper Respiratory Infection,Infectious,-0.12534472346305847,0.23710045218467712,0.30633872747421265,0.27495092153549194,0.0355718769133091,-0.24053584039211273,-0.06118546798825264,0.10550657659769058,-0.079731784760952,0.16351370513439178,-2.5333642865205395
General Viral Infection,Infectious,,,,,,,,,,,
Infestation,Infectious,0.24813897907733917,0.37302300333976746,0.1596871316432953,0.1837039738893509,0.038943029940128326,-0.005045318976044655,0.08096487820148468,0.2708066403865814,-0.016410276293754578,0.08398987352848053,-1.4721087738997165
Kidney Infection,Infectious,-0.19883811473846436,0.20782433450222015,0.2715771496295929,0.305949330329895,4.872120916843414e-05,-0.0929180383682251,-0.012105406261980534,0.07197607308626175,-0.1806986778974533,0.23583045601844788,-2.1461176193911196
Influenza,Infectious,-0.0006763186538591981,0.20413511991500854,0.06044396758079529,0.09379114955663681,-0.00349137419834733,-0.09092452377080917,-0.05422663688659668,0.09991417825222015,0.010373085737228394,-0.042166568338871,-2.6418211326164327
Varicella Infection,Infectious,-0.000714598223567009,0.2486698180437088,0.15045078098773956,0.2876703143119812,-0.014158145524561405,-0.12428072094917297,0.005001503508538008,0.12395015358924866,0.07241135835647583,0.22617289423942566,-1.9853082968842017
STI,Infectious,0.0404253713786602,-0.07967377454042435,0.0855298638343811,0.0353396013379097,-0.01689125783741474,0.12205258756875992,-0.09947127848863602,0.14425133168697357,0.039319369941949844,-0.0631016343832016,1.4282095345264194
Protozoan Infection,Infectious,0.06594370305538177,0.2249208688735962,0.03862006962299347,0.09658262878656387,0.013470686972141266,-0.097221240401268,-0.018232688307762146,0.09338802099227905,-0.09847801923751831,0.030790075659751892,-2.7433281084124395
NOS Immune Deficiency,Immune,,,,,,,,,,,
