Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Chronic Upper Respiratory Infection,Infectious,0.020463261753320694,0.23471984267234802,0.16781096160411835,0.16138668358325958,0.018573381006717682,-0.028938625007867813,-0.1181831955909729,-0.09608888626098633,-0.01652461476624012,0.11588159203529358,-3.1467272486737534
Viral Hepatitis C,Infectious,0.003998860716819763,0.2936073839664459,0.15199168026447296,0.3413369953632355,0.044370733201503754,-0.11163885146379471,-0.15643362700939178,0.24142184853553772,-0.14883822202682495,0.3013673424720764,-1.912318164991506
Other Infectious Diseases,Infectious,0.0983491986989975,0.2782924175262451,0.21347679197788239,0.34214696288108826,0.19181250035762787,-0.08675789088010788,0.027493610978126526,0.29866933822631836,0.05195825919508934,0.17491990327835083,-1.5510066226873898
Pneumonia,Infectious,-0.04497461020946503,0.46259981393814087,0.3536987602710724,0.4721434712409973,0.018376071006059647,-0.007496321573853493,-0.1262168139219284,0.33895784616470337,-0.09268000721931458,0.2892375886440277,-1.893296069635248
Meningitis,Infectious,0.13127495348453522,0.39954856038093567,0.33539634943008423,0.4112226665019989,-0.0009010974317789078,-0.020073367282748222,-0.0779804065823555,0.3756240904331207,-0.05381542071700096,0.30461418628692627,-1.6057982300049924
Carditis,Infectious,0.13126373291015625,0.29014432430267334,0.3406735956668854,0.4537901282310486,0.03724554181098938,-0.11752638965845108,-0.09917042404413223,0.2532595992088318,-0.0480135940015316,0.416076123714447,-1.826364092415525
Eye Infection,Infectious,0.029273079708218575,0.2828458249568939,0.3112860918045044,0.3355408310890198,0.1148366928100586,-0.03599313646554947,-0.05890944227576256,0.36028555035591125,0.020924333482980728,0.23225772380828857,-1.4088629002222106
Parasitic Infection,Infectious,0.1017090380191803,0.38101205229759216,0.25072720646858215,0.2478160262107849,-0.010578278452157974,-0.12480651587247849,-0.17503878474235535,0.32141023874282837,-0.050706274807453156,0.13306570053100586,-1.9125371131402624
Acute Bronchitis,Infectious,-0.014338402077555656,0.16540615260601044,0.08870309591293335,0.27811887860298157,-0.007034409791231155,-0.00607560109347105,-0.0033672796562314034,0.2833705246448517,0.06000159680843353,0.17703668773174286,-0.6680470490730944
General Bacterial Infection,Infectious,,,,,,,,,,,
Herpes Zoster,Infectious,0.2163034975528717,0.2701082229614258,0.4302811622619629,0.3256358504295349,-0.0031658224761486053,-0.1745312511920929,-0.06751829385757446,0.3408282995223999,-0.10567773133516312,0.2289106845855713,-1.7967972336137232
Gastrointestinal Infection,Infectious,0.1201399564743042,0.3341827392578125,0.3626074194908142,0.3242461085319519,0.004316565580666065,-0.22720390558242798,-0.15100517868995667,0.30488505959510803,-0.05036754906177521,0.20629699528217316,-2.085018916017887
Viral Warts HPV,Infectious,,,,,,,,,,,
Fungal Infection,Infectious,0.01563124544918537,0.4438811242580414,0.23363040387630463,0.2469225525856018,-0.058416083455085754,-0.0936145931482315,-0.15074440836906433,0.4870070219039917,-0.1577671617269516,0.1421382874250412,-1.4580508988934697
Other Viral Hepatitis,Infectious,0.11443784087896347,0.08411134779453278,0.1329013854265213,0.0165545754134655,-0.08228013664484024,0.03711859509348869,0.011125724762678146,-0.04784660413861275,0.02418486215174198,0.09092641621828079,-1.0217155675046177
Staphylococcus Aureus Infection,Infectious,0.06891077756881714,0.20025454461574554,0.24781352281570435,0.2977874279022217,0.034420184791088104,0.042088449001312256,0.053445279598236084,0.36324164271354675,-0.048269495368003845,0.20810413360595703,-0.7926810847382243
Ear Infection,Infectious,0.010078529827296734,0.1492754966020584,0.2928932309150696,0.37979811429977417,0.07313383370637894,-0.05911080166697502,-0.04858338460326195,0.16177144646644592,-0.03157421201467514,0.2469368726015091,-1.991538925794534
Viral Hepatitis B,Infectious,0.08776218444108963,0.23855367302894592,0.02813326194882393,0.274750292301178,-0.015046910382807255,-0.12877731025218964,-0.17797432839870453,0.12026321142911911,-0.12938493490219116,0.19103960692882538,-2.2632518335670837
UTI,Infectious,0.018778767436742783,0.2328130304813385,0.2533265948295593,0.2123928964138031,-0.031133458018302917,-0.03946259617805481,-0.02824156917631626,0.3809215724468231,-0.1317458301782608,0.11223321408033371,-1.2097033755534545
Skin Infection,Infectious,0.0899244099855423,0.24387483298778534,0.45426851511001587,0.3687225580215454,0.09826420247554779,-0.10030189156532288,-0.06978298723697662,0.43860873579978943,-0.07352002710103989,0.31183990836143494,-1.3956125377407689
