Disorder,Category,ache,death,pain,severe,suffer,summary
Chronic Upper Respiratory Infection,Infectious,-0.11910101026296616,0.016788499429821968,0.1157168447971344,0.18858925998210907,0.019633907824754715,2.4044060314637603
Viral Hepatitis C,Infectious,-0.022654924541711807,0.04736056551337242,0.1084105521440506,0.17944715917110443,0.01134956069290638,3.466382490548201
Other Infectious Diseases,Infectious,0.031516317278146744,0.36325934529304504,0.15747657418251038,0.20681394636631012,0.07348746061325073,3.957070511648787
Pneumonia,Infectious,-0.10752284526824951,0.44086161255836487,0.31516480445861816,0.4585578143596649,0.02204754948616028,3.6607440034437233
Meningitis,Infectious,0.08362545073032379,0.3779921233654022,0.2641998827457428,0.34564149379730225,0.0008268840610980988,3.8706148349592433
Carditis,Infectious,0.11997374892234802,0.2266782820224762,0.17939522862434387,0.29583829641342163,-0.060897111892700195,3.2319504115809212
Eye Infection,Infectious,0.0733800008893013,0.2628878057003021,0.19368787109851837,0.2924841046333313,0.0005158558487892151,3.8153341775486314
Parasitic Infection,Infectious,0.09084911644458771,0.36763477325439453,0.13618282973766327,0.21213650703430176,0.04131363704800606,3.8541207170439913
Acute Bronchitis,Infectious,-0.012485060840845108,0.22931772470474243,0.17681969702243805,0.31691789627075195,-0.029482778161764145,3.7557930844538165
General Bacterial Infection,Infectious,-0.021235331892967224,0.47905734181404114,0.2394048422574997,0.2980855107307434,0.023677026852965355,4.081135211916727
Herpes Zoster,Infectious,0.14255766570568085,0.25715914368629456,0.3830130100250244,0.30235812067985535,0.04822777956724167,3.426477184325208
Gastrointestinal Infection,Infectious,0.030229799449443817,0.2882186770439148,0.2604498565196991,0.28310132026672363,0.014245264232158661,3.8956785888721717
Viral Warts HPV,Infectious,0.0036317743360996246,0.1555173546075821,0.13060268759727478,-0.007276962511241436,-0.055659886449575424,2.9277918125115527
Fungal Infection,Infectious,-0.0274229533970356,0.39774778485298157,0.20425692200660706,0.2564985156059265,-0.06582002341747284,3.644291676814951
Other Viral Hepatitis,Infectious,0.026254156604409218,0.34804007411003113,0.1818600296974182,0.1733887940645218,-0.015691228210926056,3.9909695584026226
Staphylococcus Aureus Infection,Infectious,-0.10622330754995346,0.18606829643249512,0.21267510950565338,0.2999151945114136,-0.029673034325242043,3.1183785279315206
Ear Infection,Infectious,-0.06168666109442711,0.16931545734405518,0.22508826851844788,0.32568851113319397,0.01629747450351715,3.502803141052764
Viral Hepatitis B,Infectious,-0.015007231384515762,0.27986830472946167,0.07100971043109894,0.25169724225997925,0.03457442298531532,4.099168758677424
UTI,Infectious,-0.04514290392398834,0.2536073327064514,0.38952717185020447,0.3466033339500427,-0.004589947406202555,3.6256036394234665
Skin Infection,Infectious,0.036330848932266235,0.19887982308864594,0.36563193798065186,0.29377612471580505,0.02532321959733963,3.6452046791075836
Herpes Simplex,Infectious,0.1915270835161209,0.1969137042760849,0.3068181574344635,0.23341204226016998,0.008222661912441254,3.251856357462719
Peritonitis Retroperitoneal Infection,Infectious,-0.023085596039891243,0.41630926728248596,0.3507981300354004,0.3273441791534424,-0.019330741837620735,3.854071619152769
Escherichia Coli Infection,Infectious,0.06576113402843475,0.1393657624721527,-0.018157772719860077,0.06533977389335632,-0.01995917037129402,3.0123355305946777
Septicemia,Infectious,-0.04793769121170044,0.45623230934143066,0.21551379561424255,0.404677152633667,0.01969713717699051,3.966466548197596
Streptococcal Infection,Infectious,0.015189393423497677,0.2867962121963501,0.1633996218442917,0.1914857178926468,-0.05572193115949631,3.640042462774252
Cellu litis,Infectious,,,,,,
Acute Upper Respiratory Infection,Infectious,0.03487809747457504,0.24458453059196472,0.15799370408058167,0.352356493473053,0.03764859959483147,3.88719635470892
General Viral Infection,Infectious,0.052649617195129395,0.4874700903892517,0.22452378273010254,0.27898454666137695,0.04363439977169037,4.01630577488119
Infestation,Infectious,0.18428736925125122,0.31352823972702026,0.17054560780525208,0.2001805603504181,0.02327996864914894,3.488194344566589
Kidney Infection,Infectious,-0.010434399358928204,0.1819739043712616,0.20739103853702545,0.34673741459846497,0.03825043514370918,3.803653776696728
Influenza,Infectious,0.11387740075588226,0.25594210624694824,0.11766647547483444,0.15403372049331665,0.015076566487550735,3.644363339646751
Varicella Infection,Infectious,0.12235067784786224,0.36709895730018616,0.25065290927886963,0.29971063137054443,0.07708676159381866,3.6375865955769124
STI,Infectious,0.11285955458879471,-0.06895095854997635,0.056658171117305756,0.12512493133544922,0.04476869851350784,1.2932544931749193
Protozoan Infection,Infectious,0.10620565712451935,0.32914894819259644,0.07885929942131042,0.13927635550498962,0.022443002089858055,3.832508128996073
NOS Immune Deficiency,Immune,-0.04970235750079155,0.2571626901626587,0.2260487973690033,0.2524190843105316,0.06836162507534027,3.5851898749638065
Allergic Rhinitis,Immune,0.0054476382210850716,0.11647652089595795,0.25964003801345825,0.16758115589618683,-0.05498863756656647,3.1898514819543093
Dermatomyositis Polymyositis,Immune,0.14502450823783875,0.12821340560913086,0.1748141050338745,0.28710582852363586,-0.020122699439525604,3.20240177866009
Asthma,Immune,-0.0723295658826828,0.31928783655166626,0.41577351093292236,0.33784541487693787,-0.04123558849096298,3.405340299430003
Vasculitis,Immune,0.1042802631855011,0.3159060478210449,0.3080330789089203,0.36656829714775085,-0.07051488012075424,3.3752205462583844
Food Allergy,Immune,0.026805030182003975,0.19869036972522736,0.20218031108379364,0.17159581184387207,-0.022309433668851852,3.6496648881546356
Rheumatoid Arthritis Related Conditions,Immune,0.02991573140025139,0.1374950408935547,0.35387301445007324,0.2665950059890747,-0.019408702850341797,3.476546599357401
Phlebitis Thrombophlebitis,Immune,0.01980023831129074,0.17579498887062073,0.3970325291156769,0.35762807726860046,-0.01605886220932007,3.6098668165940526
NOS Hepatitis,Immune,-0.010633628815412521,0.25201553106307983,0.18888774514198303,0.22546018660068512,-0.07110718637704849,3.443014177738395
Secondary Arthropathy,Immune,0.06584231555461884,0.12772908806800842,0.3948020339012146,0.33333978056907654,-0.015228208154439926,3.4066127018735077
NOS Autoimmune Disease,Immune,0.016002042219042778,0.33459746837615967,0.20239241421222687,0.24231326580047607,0.01935192197561264,4.055845683850106
Inflammatory Spondylopathies,Immune,-0.03871144354343414,-0.034296270459890366,0.32730138301849365,0.18904471397399902,-0.14050069451332092,1.708407375264655
Ulcerative Colitis,Immune,-0.007139943540096283,0.19762295484542847,0.2370058000087738,0.2659245431423187,-0.05077103525400162,3.499371577532242
IBS Crohns Disease,Immune,0.13534341752529144,0.0477152019739151,0.3995000123977661,0.10232141613960266,-0.03986455500125885,2.624339679346006
Chronic Sinusitis,Immune,-0.10077835619449615,0.13614794611930847,0.2680375576019287,0.2894144654273987,-0.010660888627171516,3.1307917526562346
Septic Arthritis,Immune,0.03593747317790985,0.21190814673900604,0.33237552642822266,0.28692272305488586,0.006079424172639847,3.7246538779508427
Multiple Sclerosis Other Demyelinating Disease,Immune,0.08751335740089417,0.18091875314712524,0.2902851104736328,0.2219570130109787,0.0925137996673584,3.362183164027121
Lupus Erythematosus,Immune,0.00532868504524231,0.1352487951517105,0.17228758335113525,0.2012963593006134,-0.09362498670816422,2.988501957402492
Psoriasis Related Disorders,Immune,0.14107325673103333,0.14975538849830627,0.35190054774284363,0.2644137740135193,-0.06709878146648407,2.9448639212293095
Type I Diabetes Mellitus,Immune,0.07803485542535782,0.24479317665100098,0.09991301596164703,0.22869640588760376,0.040081463754177094,3.7550503265139743
Sjogrens Syndrome,Immune,0.07839173078536987,0.0280566718429327,0.10327176004648209,0.17591041326522827,-0.018540486693382263,2.956795179811286
Upper Respiratory Inflammation,Immune,,,,,,
Eye Inflammation,Immune,0.17816941440105438,0.07712309062480927,0.27294012904167175,0.26759350299835205,-0.026345694437623024,2.919447961843764
NOS White Blood Cell Disease,Immune,,,,,,
NOS Immune Disorder,Immune,0.0022270716726779938,0.29615896940231323,0.14393968880176544,0.2083006203174591,0.0382399708032608,4.100248947975851
Fasciitis,Immune,-0.03007279336452484,0.14243198931217194,0.4105204939842224,0.3473295569419861,-0.016170423477888107,3.45540279194261
Behcets Syndrome,Immune,0.14747193455696106,0.12911981344223022,0.1374937742948532,0.35803520679473877,0.01261180266737938,3.3934068608153805
Osteoarthritis,Immune,0.05455416440963745,0.16575606167316437,0.5574848055839539,0.30142325162887573,0.06091758981347084,3.4060125352254063
Lymphatic Disorder,Immune,-0.07984494417905807,0.11345209181308746,0.05442092940211296,0.14579181373119354,-0.03650003299117088,2.699579077791643
Esophagitis,Immune,-0.030199628323316574,0.1828756481409073,0.31770581007003784,0.31329429149627686,-0.05063900724053383,3.340949070791719
Osteomyelitis,Immune,-0.008156217634677887,0.26835039258003235,0.3741152584552765,0.3345315456390381,-0.020533889532089233,3.7317761791255686
Rheumatic Heart Disease,Immune,0.00787409394979477,0.31201910972595215,0.07558459788560867,0.2599807381629944,-0.002994440495967865,4.295914200205999
Acute Sinusitis,Immune,-0.00952162779867649,0.11364082992076874,0.2592758536338806,0.277453750371933,-0.04480235278606415,3.3443153941509567
Chronic Tonsillitis Adenoiditis,Immune,-0.005203858017921448,0.031380265951156616,0.2876966893672943,0.2867540419101715,0.024371851235628128,3.478948817191481
Thyroiditis,Immune,0.059057287871837616,0.21138903498649597,0.20905905961990356,0.24777375161647797,-0.021663637831807137,3.5929946497037974
Pleuritis,Immune,0.03193800523877144,0.07584869116544724,0.20916952192783356,0.4198836386203766,-0.04579095542430878,3.3561707882490084
Atopic Contact Dermatitis,Immune,0.12668979167938232,0.22065399587154388,0.2744065225124359,0.25699111819267273,0.01750759407877922,3.476889705703408
Gastritis Duodenitis,Immune,0.15443509817123413,0.2291981428861618,0.2746664583683014,0.2368783950805664,-0.0585237592458725,3.098338582348435
Graves Disease,Immune,0.14869041740894318,0.21162670850753784,0.11247196793556213,0.1285254955291748,0.0038757212460041046,3.41395632428536
Cystitis Urethritis,Immune,0.12456449121236801,0.26632416248321533,0.383309930562973,0.3883255124092102,-0.02894308790564537,3.442420422692052
Stuttering,Neuropsychiatric,0.032110802829265594,0.13742481172084808,0.19539611041545868,0.13255485892295837,0.01968328282237053,3.625519030992944
Speech Language Disorder,Neuropsychiatric,0.03534620255231857,0.10086797177791595,0.18051692843437195,0.2418782114982605,0.08153152465820312,3.455197055982833
Autism,Neuropsychiatric,0.13823118805885315,0.07752956449985504,0.14027337729930878,0.146210715174675,0.03564190864562988,2.9798573946748825
NOS Childhood Psychoses,Neuropsychiatric,,,,,,
OCD,Neuropsychiatric,0.1848909854888916,0.042891841381788254,0.28263357281684875,0.07104404270648956,0.007387280464172363,2.6258089869102657
Eating Disorder,Neuropsychiatric,0.041423991322517395,0.09688330441713333,0.37319183349609375,0.14352409541606903,0.06806826591491699,3.2577467141043397
Personality Disorder,Neuropsychiatric,0.13211719691753387,0.18622788786888123,0.1926022469997406,0.17540165781974792,0.0018759556114673615,3.409382260943749
Impulse Control Disorder,Neuropsychiatric,0.11048787832260132,0.10241492092609406,0.20887799561023712,0.17624299228191376,0.06633654981851578,3.14112902660551
PTSD,Neuropsychiatric,0.10649359226226807,0.2426007091999054,0.3869526982307434,0.21227553486824036,0.016763968393206596,3.484646504658895
Adjustment Disorder,Neuropsychiatric,0.06972610205411911,0.09035967290401459,0.15635761618614197,0.2289392650127411,0.015645526349544525,3.453739915926613
Depression,Neuropsychiatric,0.24338124692440033,0.3495042026042938,0.5607419013977051,0.3871443271636963,0.07423897087574005,3.325168919464414
Learning Disorder,Neuropsychiatric,0.0888347327709198,0.012494295835494995,0.09594784677028656,0.21984577178955078,0.06941667199134827,2.9953718559138327
Bipolar Disorder,Neuropsychiatric,0.2000240981578827,0.19682256877422333,0.11671586334705353,0.0821177065372467,0.04463215172290802,3.0485427060343553
Mood Disorder,Neuropsychiatric,0.19103318452835083,0.238482266664505,0.24190790951251984,0.15917333960533142,0.040322981774806976,3.2454285125248155
Schizophrenia Related Psychosis,Neuropsychiatric,0.1714227795600891,0.1726938635110855,0.21366867423057556,0.07234801352024078,0.0029907068237662315,3.11356301502281
Anxiety Phobic Disorder,Neuropsychiatric,0.18737328052520752,0.24168474972248077,0.6028945446014404,0.310706228017807,0.10363814234733582,3.218275386053759
Conduct Disorder,Neuropsychiatric,0.06508103013038635,0.14234355092048645,0.033262696117162704,0.15811550617218018,0.02328309789299965,3.6855416462023327
Tics Tourettes,Neuropsychiatric,0.17995212972164154,-0.045906372368335724,0.14880169928073883,0.1949453055858612,0.0993732437491417,2.055899494734355
Psychogenic Somatoform Disorder,Neuropsychiatric,0.1189187541604042,0.04730377718806267,0.17074692249298096,0.14041291177272797,0.10426531732082367,2.815898244531053
NOS Neuropsychiatric Disorder,Neuropsychiatric,0.306623637676239,0.19630296528339386,0.21482212841510773,0.13004150986671448,0.06226478889584541,2.832027054680684
ADHD,Neuropsychiatric,0.16736826300621033,0.060855112969875336,0.19765760004520416,0.09492843598127365,-0.012589351274073124,2.6605829767028037
Sleep Disorder,Neuropsychiatric,0.050251901149749756,0.0680157020688057,0.333361953496933,0.23203794658184052,0.09201152622699738,3.226323022166283
General Dementia,Neuropsychiatric,0.28574076294898987,0.38198715448379517,0.3438078761100769,0.2971574664115906,0.042837515473365784,3.3305975284701894
Migraine,Neuropsychiatric,0.2016298472881317,0.18666379153728485,0.5472245216369629,0.285536527633667,0.04335581138730049,3.1678636841685512
Alzheimers Disease,Neuropsychiatric,0.3941013813018799,0.2943679392337799,0.1381560117006302,0.2075473517179489,0.07551490515470505,2.939231150970063
NOS Recurrent Headaches,Neuropsychiatric,0.10987894982099533,0.13124188780784607,0.4625718593597412,0.42140671610832214,0.0396290197968483,3.3644657074529394
Substance Abuse,Neuropsychiatric,0.1089513972401619,0.2229350060224533,0.19571872055530548,0.16508854925632477,0.1283029019832611,3.322477429116074
Multiple Myeloma,Neoplastic,0.007387563586235046,0.26636257767677307,0.10927260667085648,0.21689116954803467,0.00833488255739212,4.194422932071198
Esophageal Cancer,Neoplastic,-0.10606381297111511,0.26465240120887756,0.08900590240955353,0.03178872540593147,-0.04004476219415665,2.880754648183628
Stomach Cancer,Neoplastic,-0.01135731115937233,0.34512683749198914,0.010741844773292542,0.026878388598561287,-0.02496551163494587,4.304973869624745
Pancreatic Cancer,Neoplastic,-0.04415159672498703,0.34464630484580994,0.15239964425563812,0.041920825839042664,-0.07004900276660919,3.3128785098541647
Generalized Digestive Cancer,Neoplastic,-0.01804053783416748,0.2777864336967468,-0.02051946334540844,-0.002703852951526642,-0.061261825263500214,3.0921817575601773
Myeloid Leukemia,Neoplastic,0.021194443106651306,0.32688361406326294,0.23079814016819,0.3322128355503082,-0.006047561764717102,3.9958749590461884
Bone Cancer,Neoplastic,0.10637340694665909,0.27955567836761475,0.3136117160320282,0.12396823614835739,-0.045643799006938934,3.2785629566948193
Hodgkins Disease,Neoplastic,-0.04978716000914574,0.2771524488925934,0.05337308719754219,0.23835588991641998,-0.04881219193339348,3.5235374553732948
Lung Cancer,Neoplastic,-0.06906594336032867,0.4351249039173126,0.14334936439990997,0.07735462486743927,-0.047597818076610565,3.5609782388027633
Lymphoid Leukemia,Neoplastic,-0.0028937384486198425,0.254125714302063,0.004686681553721428,0.26776841282844543,-0.03842812404036522,4.007750617291442
Brain Cancer,Neoplastic,-0.07514868676662445,0.32621896266937256,0.07481797784566879,0.047878168523311615,0.04499821737408638,3.62334705393497
Hepatobiliary Cancer,Neoplastic,-0.11686207354068756,0.25084981322288513,-0.000238858163356781,-0.04236928001046181,-0.19455456733703613,0.9557091184704208
Ovarian Cancer,Neoplastic,-0.059431042522192,0.3383171856403351,0.10277435928583145,-0.0015063853934407234,-0.10619306564331055,2.8313118922256097
Connective Tissue Cancer,Neoplastic,-0.06462763249874115,0.19245731830596924,-0.049620434641838074,0.11049877852201462,0.024380244314670563,2.807058479809226
Secondary Malignant Neoplasm,Neoplastic,-0.02162424474954605,0.383730947971344,0.1562081277370453,0.08467839658260345,-0.09518305957317352,3.390771963387177
Colorectal Cancer,Neoplastic,-0.04201295226812363,0.3769741356372833,0.0942479819059372,0.03059045784175396,-0.05521418899297714,3.568269457966616
Kidney Cancer,Neoplastic,-0.015741638839244843,0.3961719572544098,0.05827639251947403,0.058494534343481064,-0.060804322361946106,3.820796331479557
Breast Cancer,Neoplastic,-0.03486089035868645,0.3077918589115143,0.19957950711250305,-0.01410626620054245,-0.10373314470052719,2.7859786481981863
CNS cancer,Neoplastic,0.1748458743095398,0.06030312925577164,-0.10097044706344604,0.07155489921569824,0.030788544565439224,1.1888049639713552
Myeloproliferative Disease,Neoplastic,-0.084505595266819,0.3056149482727051,0.16380630433559418,0.35554811358451843,-0.011039895936846733,3.623081903317262
Uterine Cancer,Neoplastic,-0.012272719293832779,0.250838041305542,0.15990108251571655,0.06033090502023697,-0.05455945059657097,3.446398728317552
Bladder Cancer,Neoplastic,0.10941620171070099,0.2725306451320648,0.12400306761264801,0.02271932177245617,-0.10592707991600037,2.7152722346975393
Benign Intrathoracic Neoplasm,Neoplastic,,,,,,
Benign CNS Neoplasm,Neoplastic,,,,,,
Prostate Cancer,Neoplastic,0.08503719419240952,0.26471811532974243,0.2218356728553772,0.01275336742401123,-0.07651174068450928,2.984197022809931
Melanoma,Neoplastic,0.11398433148860931,0.2523680329322815,0.17252951860427856,0.008988939225673676,-0.12092947959899902,2.523189425901943
Cervical Cancer,Neoplastic,-0.07065559923648834,0.26465263962745667,0.08093629777431488,-0.027535486966371536,-0.10778021812438965,2.120736810983104
NOS cancer,Neoplastic,-0.043244004249572754,0.47334715723991394,0.28423625230789185,0.12415733188390732,-0.03237523138523102,3.76878028126316
Benign Endocrine Neoplasm,Neoplastic,0.026341624557971954,-0.014477018266916275,0.08360182493925095,0.11664465814828873,0.09055165946483612,2.5705693956178584
Benign Urinary Neoplasm,Neoplastic,,,,,,
Female Genital Cancer,Neoplastic,-0.00720592588186264,0.16353850066661835,0.2514539062976837,0.19321122765541077,-0.05431089922785759,3.3283609245128223
Benign Breast Neoplasm,Neoplastic,-0.04323389381170273,-0.020449012517929077,0.01594214327633381,-0.06427444517612457,-0.12603646516799927,-2.248026671678141
Benign Oropharyngeal Neoplasm,Neoplastic,,,,,,
