Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Chronic Upper Respiratory Infection,Infectious,0.07244619727134705,0.19534838199615479,0.07900528609752655,0.22044430673122406,0.052442848682403564,-0.16629421710968018,0.052012912929058075,0.10411300510168076,0.06974443048238754,0.209621861577034,-1.7724535720991643
Viral Hepatitis C,Infectious,-0.09164898097515106,0.16234520077705383,0.16835536062717438,0.3356912136077881,0.10239458084106445,0.07077391445636749,-0.01766207069158554,0.15645037591457367,-0.04397861659526825,0.23216524720191956,-1.2509329489331162
Other Infectious Diseases,Infectious,0.004774250090122223,0.2694209814071655,0.21361865103244781,0.24928180873394012,0.11474137008190155,-0.07624076306819916,0.05410652607679367,0.08630581200122833,0.017856402322649956,0.07509098947048187,-2.598893408372102
Pneumonia,Infectious,-0.08020855486392975,0.46176087856292725,0.3495636284351349,0.490988552570343,0.02188904769718647,-0.03991948813199997,-0.025083642452955246,0.10764193534851074,-0.09688750654459,0.29996541142463684,-2.5811291376397913
Meningitis,Infectious,0.08715668320655823,0.3802337944507599,0.27586910128593445,0.38236892223358154,0.030329618602991104,-0.01319679245352745,0.00910421833395958,0.13353335857391357,-0.04520478844642639,0.2924829125404358,-2.2812286271041415
Carditis,Infectious,0.07484772801399231,0.24240395426750183,0.2584092915058136,0.3265453279018402,-0.0040294816717505455,-0.10243049263954163,0.0673617348074913,0.13661275804042816,0.05573699250817299,0.26955580711364746,-1.790993418301901
Eye Infection,Infectious,0.08017421513795853,0.24406832456588745,0.35042643547058105,0.30659767985343933,0.10424552112817764,-0.07246746122837067,-0.0028053447604179382,0.10337136685848236,0.029697155579924583,0.250801146030426,-2.2019464481310127
Parasitic Infection,Infectious,0.03259434551000595,0.36371374130249023,0.20486043393611908,0.22336411476135254,0.027001887559890747,-0.08436508476734161,0.05292968079447746,0.20221583545207977,-0.06004439666867256,0.07146761566400528,-2.2902397177218936
Acute Bronchitis,Infectious,-0.024862296879291534,0.23387685418128967,0.3030213415622711,0.3382091522216797,-0.01397069450467825,-0.05629614368081093,-0.06808365136384964,0.1778678297996521,-0.057999387383461,0.3146367073059082,-1.852954931610806
General Bacterial Infection,Infectious,,,,,,,,,,,
