Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Chronic Upper Respiratory Infection,Infectious,-0.02156868204474449,0.07811633497476578,0.09380841255187988,0.2940421402454376,0.08701678365468979,-0.20415841042995453,-0.06550531834363937,0.016911141574382782,-0.10363414138555527,0.32052478194236755,-2.3926003795767685
Viral Hepatitis C,Infectious,-0.07725587487220764,0.18409323692321777,0.13054358959197998,0.3416300117969513,0.052218858152627945,0.055017005652189255,-0.004968639463186264,0.13481979072093964,-0.028182022273540497,0.24128426611423492,-1.3956921391926862
Other Infectious Diseases,Infectious,0.09638962149620056,0.2564592659473419,0.19826757907867432,0.3396167755126953,0.11595934629440308,-0.09522319585084915,0.04971420764923096,0.05839354544878006,0.04668577015399933,0.20375804603099823,-2.302805674362507
Pneumonia,Infectious,-0.07700043171644211,0.4643824100494385,0.34961166977882385,0.48309287428855896,0.010085977613925934,-0.04855925962328911,-0.041870586574077606,0.09244373440742493,-0.09359629452228546,0.28892651200294495,-2.6646468965319436
Meningitis,Infectious,0.09735098481178284,0.38655656576156616,0.30991819500923157,0.3793084919452667,0.04426892101764679,-0.02805471420288086,-0.025723613798618317,0.1508142352104187,-0.055833857506513596,0.29610127210617065,-2.269267916242558
Carditis,Infectious,0.09882377088069916,0.2817738950252533,0.2090589851140976,0.2945115566253662,-0.035337332636117935,-0.1364215612411499,0.04914295673370361,0.08217033743858337,0.05992861092090607,0.23849254846572876,-2.0725473536029657
Eye Infection,Infectious,0.015242675319314003,0.26597943902015686,0.3347814381122589,0.2737538814544678,0.06425217539072037,-0.10898304730653763,-0.0027533015236258507,0.09262567013502121,0.0046427883207798,0.23944787681102753,-2.4952877486309406
Parasitic Infection,Infectious,0.03678508102893829,0.3494875133037567,0.203411266207695,0.26160264015197754,0.02567094750702381,-0.07541555166244507,0.02948790416121483,0.21371516585350037,-0.04311810061335564,0.09950828552246094,-2.2308255311246965
Acute Bronchitis,Infectious,-0.02400819957256317,0.22983278334140778,0.2811815142631531,0.2999131977558136,-0.033422984182834625,-0.027168959379196167,-0.06608911603689194,0.10965565592050552,-0.05028413608670235,0.25072917342185974,-2.063003849364632
General Bacterial Infection,Infectious,,,,,,,,,,,
Herpes Zoster,Infectious,0.16828590631484985,0.27029287815093994,0.36563995480537415,0.33455684781074524,0.0006798803806304932,-0.13432973623275757,-0.040227487683296204,0.2091808021068573,-0.027858950197696686,0.2388189733028412,-2.0763478334892067
Gastrointestinal Infection,Infectious,-0.027018336579203606,0.26684868335723877,0.2788020670413971,0.3207046687602997,0.07004322856664658,-0.056564122438430786,-0.0829462930560112,0.10600969195365906,-0.07582174241542816,0.19528765976428986,-2.4481585047031653
Viral Warts HPV,Infectious,,,,,,,,,,,
Fungal Infection,Infectious,-0.03317265585064888,0.40093040466308594,0.1655953824520111,0.2508544623851776,-0.041364870965480804,-0.017433907836675644,-0.03783099353313446,0.26660796999931335,-0.11745283007621765,0.1217629685997963,-1.8691925263737077
Other Viral Hepatitis,Infectious,0.11792115867137909,0.06352251023054123,-0.020115260034799576,0.01533450186252594,0.052926965057849884,-0.03960457816720009,-0.09819326549768448,0.019406743347644806,-0.054145846515893936,-0.023420512676239014,-2.0710231841875295
Staphylococcus Aureus Infection,Infectious,-0.048352230340242386,0.20855093002319336,0.1933550238609314,0.2334326058626175,-0.012932883575558662,0.019407544285058975,0.07944042980670929,0.1325681209564209,-0.06427563726902008,0.12095016241073608,-1.5881366336928235
Ear Infection,Infectious,-0.13931432366371155,0.2710234522819519,0.2752227187156677,0.3135044574737549,-0.007313985377550125,-0.12009438872337341,0.034886885434389114,0.023062292486429214,0.044246748089790344,0.24708084762096405,-2.262909461598313
Viral Hepatitis B,Infectious,-0.01643756404519081,0.20550140738487244,0.15885403752326965,0.2866359055042267,-0.03355645388364792,-0.036871641874313354,-0.13652923703193665,0.18025420606136322,-0.03398902341723442,0.1988813430070877,-1.7138091985825301
UTI,Infectious,0.0050271498039364815,0.20189711451530457,0.2802073061466217,0.22787436842918396,-0.03774090111255646,-0.042183008044958115,-0.061267703771591187,0.20538514852523804,-0.15316858887672424,0.08984942734241486,-1.9720336441587285
