Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Chronic Upper Respiratory Infection,Infectious,0.010336929932236671,-0.016821444034576416,0.16653300821781158,0.17708727717399597,0.07121796905994415,-0.09428305178880692,-0.16754934191703796,-0.012521348893642426,-0.01920575276017189,0.25166720151901245,-1.9642598859371514
Viral Hepatitis C,Infectious,-0.03594144061207771,0.04577232897281647,0.05538693070411682,0.14010389149188995,-0.05826815962791443,-0.02273302525281906,-0.04942747950553894,0.09222537279129028,-0.13176701962947845,0.19978433847427368,-1.0128523480645228
Other Infectious Diseases,Infectious,0.004904603585600853,0.28669023513793945,0.07851213216781616,0.18309301137924194,0.09844247996807098,-0.04490111395716667,0.08643822371959686,0.15098848938941956,0.06245410814881325,0.07726141810417175,-1.6636157222047112
Pneumonia,Infectious,-0.15617014467716217,0.45343881845474243,0.31449151039123535,0.45819392800331116,0.01398574560880661,-0.010299883782863617,-0.07005355507135391,0.22132650017738342,-0.08620914816856384,0.28135913610458374,-2.03280408966509
Meningitis,Infectious,0.04461846128106117,0.3846565783023834,0.23624393343925476,0.33401864767074585,0.0022750962525606155,0.004571010358631611,-0.03126668184995651,0.20519068837165833,-0.0334688201546669,0.23403330147266388,-2.054199743717203
Carditis,Infectious,0.12085136771202087,0.2629886567592621,0.2000848650932312,0.30413079261779785,-0.06878914684057236,-0.022138137370347977,0.07762811332941055,0.24204903841018677,0.03922212868928909,0.3025997579097748,-1.0252878613121317
Eye Infection,Infectious,0.07907182723283768,0.3459460735321045,0.25535425543785095,0.27495676279067993,-0.006515413522720337,-0.13908465206623077,-0.10546771436929703,0.24009472131729126,-0.008646685630083084,0.2215835452079773,-2.0349218360449037
Parasitic Infection,Infectious,0.07394250482320786,0.35372933745384216,0.1665438711643219,0.20482802391052246,0.02613413706421852,-0.11587409675121307,-0.09947823733091354,0.14788608253002167,-0.022499514743685722,0.07183415442705154,-2.6476307143528177
Acute Bronchitis,Infectious,-0.13302050530910492,0.18305429816246033,0.19831964373588562,0.34227123856544495,-0.023942487314343452,-0.02481662482023239,-0.07047244161367416,0.1806538999080658,-0.06341046094894409,0.2921610474586487,-1.4144967952753107
General Bacterial Infection,Infectious,,,,,,,,,,,
Herpes Zoster,Infectious,0.1730886995792389,0.2608027160167694,0.3717701733112335,0.2808106541633606,0.03486821800470352,-0.17890439927577972,-0.12364841997623444,0.23150531947612762,-0.08986707776784897,0.1712929606437683,-2.138988915655734
Gastrointestinal Infection,Infectious,-0.0009085657075047493,0.32586705684661865,0.323076069355011,0.3383142054080963,0.03068620339035988,-0.14595119655132294,-0.1747814416885376,0.14700275659561157,-0.11469002068042755,0.2087845355272293,-2.5628278968570335
Viral Warts HPV,Infectious,,,,,,,,,,,
Fungal Infection,Infectious,-0.010189948603510857,0.4044795334339142,0.21906889975070953,0.2438650280237198,-0.06309215724468231,-0.07384134829044342,-0.19880470633506775,0.2966107726097107,-0.11942891031503677,0.14907531440258026,-1.860194204507781
Other Viral Hepatitis,Infectious,0.09549328684806824,0.059344589710235596,-0.0003513544797897339,-0.04595420882105827,-0.04112900048494339,-0.012268492951989174,0.02580706775188446,-0.06450437009334564,0.0012512654066085815,0.001409711316227913,-1.1155532303490392
Staphylococcus Aureus Infection,Infectious,-0.09289219975471497,0.17831626534461975,0.059898436069488525,0.25125107169151306,0.03300314396619797,-0.03966889530420303,0.01740601658821106,0.09730765968561172,-0.036319829523563385,0.1025865226984024,-2.0140534843182034
Ear Infection,Infectious,-0.0880250483751297,0.14066261053085327,0.22354020178318024,0.33061763644218445,0.049232836812734604,-0.10666817426681519,-0.1263141632080078,0.0919957384467125,0.015169971622526646,0.24054057896137238,-2.009376393013838
