Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Chronic Upper Respiratory Infection,Infectious,-0.055082861334085464,0.13805697858333588,0.18067803978919983,0.14593854546546936,0.031018298119306564,-0.17762769758701324,-0.1476149559020996,-0.10504192113876343,-0.13040871918201447,0.14009781181812286,-2.9384721714943316
Viral Hepatitis C,Infectious,0.0053081754595041275,0.216679647564888,0.17601048946380615,0.33745628595352173,0.08250968158245087,-0.15655626356601715,-0.09731374680995941,0.2849338948726654,-0.1558731496334076,0.2698636054992676,-1.7767195996069503
Other Infectious Diseases,Infectious,0.020562708377838135,0.2150026559829712,0.16038048267364502,0.24440257251262665,0.1252325475215912,-0.1500740647315979,0.03845743462443352,0.24985617399215698,-0.022736867889761925,0.071942538022995,-1.9058987171231503
Pneumonia,Infectious,-0.08421754091978073,0.4454161822795868,0.3569006621837616,0.45561617612838745,0.00802536029368639,-0.030722636729478836,-0.08808227628469467,0.34659987688064575,-0.12460702657699585,0.26632240414619446,-1.859478280894482
Meningitis,Infectious,0.10863586515188217,0.42159661650657654,0.36118701100349426,0.4062650799751282,0.0007861838676035404,-0.060214150696992874,-0.05485042184591293,0.3786870837211609,-0.0872720256447792,0.30691152811050415,-1.727831215834463
Carditis,Infectious,0.15475410223007202,0.27526000142097473,0.344066858291626,0.39336097240448,-0.008760988712310791,-0.08786098659038544,-0.03184057027101517,0.2781725525856018,-0.08925925940275192,0.3970472812652588,-1.6405697465786524
Eye Infection,Infectious,0.07095097005367279,0.2918744683265686,0.28246596455574036,0.2648888826370239,0.08594733476638794,-0.034706175327301025,0.008288903161883354,0.3741067945957184,0.020298149436712265,0.21859578788280487,-1.204635818448206
Parasitic Infection,Infectious,0.08012238889932632,0.3347533643245697,0.21311381459236145,0.22612062096595764,-0.00770436879247427,-0.1492956429719925,-0.1316121518611908,0.2716917395591736,-0.08157695829868317,0.10698749870061874,-2.0854822662941337
Acute Bronchitis,Infectious,0.06295071542263031,0.1880411058664322,0.11872582137584686,0.25237801671028137,-0.04151318967342377,-0.0931951031088829,0.048705093562603,0.24896331131458282,0.031664956361055374,0.14058715105056763,-1.1599584916128782
General Bacterial Infection,Infectious,,,,,,,,,,,
Herpes Zoster,Infectious,0.1872401237487793,0.23736268281936646,0.4051019549369812,0.33590859174728394,-0.0059000467881560326,-0.15035459399223328,-0.025629375129938126,0.3560788929462433,-0.10668659955263138,0.26022616028785706,-1.6226811285925666
Gastrointestinal Infection,Infectious,0.09518222510814667,0.2806410491466522,0.30948594212532043,0.30493098497390747,-0.02390219271183014,-0.19968920946121216,-0.08483248203992844,0.2661357820034027,-0.09849467873573303,0.1712096482515335,-2.085908080433677
Viral Warts HPV,Infectious,,,,,,,,,,,
Fungal Infection,Infectious,-0.018483102321624756,0.412515789270401,0.2252824604511261,0.25760418176651,-0.04522589594125748,-0.0625472292304039,-0.08261050283908844,0.4888817071914673,-0.15486513078212738,0.16396427154541016,-1.2986376698820046
Other Viral Hepatitis,Infectious,0.16271236538887024,0.06143203005194664,0.06972634047269821,-0.03205376863479614,-0.06305433809757233,0.07638895511627197,-0.0699976235628128,-0.02007155865430832,-0.0221792571246624,0.06662707775831223,-0.4081923398239232
Staphylococcus Aureus Infection,Infectious,-0.04684986546635628,0.24865758419036865,0.1666586548089981,0.23488633334636688,-0.0017979592084884644,0.04054759442806244,-0.0043920353055000305,0.39605414867401123,-0.052280500531196594,0.11595306545495987,-0.6842723077196258
Ear Infection,Infectious,-0.03438538312911987,0.15873146057128906,0.2834562361240387,0.3491140902042389,0.05737319961190224,-0.091988205909729,0.010953059419989586,0.13400468230247498,-0.04606951028108597,0.22264690697193146,-2.1159163888201644
Viral Hepatitis B,Infectious,0.036868441849946976,0.20281189680099487,0.10735156387090683,0.360292911529541,0.004927173722535372,-0.08965561538934708,-0.1182406023144722,0.1942412555217743,-0.14133651554584503,0.271475225687027,-1.888642562128539
UTI,Infectious,-0.009626900777220726,0.24523183703422546,0.26410984992980957,0.2215198129415512,-0.04741343855857849,-0.06143117696046829,-0.06814806163311005,0.37553900480270386,-0.13566146790981293,0.09653758257627487,-1.34528670292835
Skin Infection,Infectious,0.07086297124624252,0.2891184985637665,0.4431811273097992,0.36069101095199585,0.05947275832295418,-0.10565676540136337,-0.01988919824361801,0.4243397116661072,-0.04139120876789093,0.2932261526584625,-1.4751474916816045
Herpes Simplex,Infectious,0.1756175011396408,0.1976451873779297,0.3386082947254181,0.23289400339126587,0.0037729106843471527,-0.033248886466026306,-0.0408003032207489,0.21147145330905914,0.012930076569318771,0.26376914978027344,-1.468263180327412
Peritonitis Retroperitoneal Infection,Infectious,,,,,,,,,,,
Escherichia Coli Infection,Infectious,0.008760952390730381,0.2838194966316223,0.16484986245632172,0.2392573058605194,0.08722344040870667,-0.17089179158210754,-0.04789268225431442,0.3083377480506897,-0.2087828814983368,0.1416863650083542,-1.9593348103057402
Septicemia,Infectious,-0.045254431664943695,0.43558719754219055,0.28440114855766296,0.43973082304000854,0.09644662588834763,-0.15301580727100372,-0.023287054151296616,0.34462976455688477,-0.16059446334838867,0.26705652475357056,-2.038024297682691
Streptococcal Infection,Infectious,0.10387852042913437,0.3558181822299957,0.2951371371746063,0.3306877613067627,-0.04730767756700516,-0.16216745972633362,-0.07583632320165634,0.34129273891448975,-0.0829734206199646,0.2650916874408722,-1.736578917050185
Cellu litis,Infectious,,,,,,,,,,,
Acute Upper Respiratory Infection,Infectious,-0.04921747371554375,0.21452149748802185,0.26732420921325684,0.39027634263038635,-0.014175750315189362,-0.1812911182641983,-0.0456366166472435,0.14011992514133453,-0.05184958502650261,0.30968791246414185,-2.188105002736513
General Viral Infection,Infectious,,,,,,,,,,,
Infestation,Infectious,0.16448064148426056,0.28427767753601074,0.188120499253273,0.21443553268909454,0.03959459066390991,-0.019868629053235054,0.0018886425532400608,0.31810101866722107,-0.036048535257577896,0.1025967076420784,-1.3990470788647846
Kidney Infection,Infectious,0.1317407339811325,0.3004346787929535,0.27402645349502563,0.369427889585495,0.11547169089317322,-0.12250716239213943,-0.0455363430082798,0.3720647990703583,-0.12384868413209915,0.2844826579093933,-1.62046951828311
Influenza,Infectious,0.0511406734585762,0.27113083004951477,0.1747656613588333,0.2231803834438324,-0.017092153429985046,-0.033002905547618866,-0.01222009863704443,0.2410917431116104,0.04074910655617714,0.09627678990364075,-1.5475743273248175
Varicella Infection,Infectious,-0.005428792908787727,0.28358638286590576,0.24302135407924652,0.28732579946517944,0.08165784180164337,-0.13348358869552612,0.05622975155711174,0.271244615316391,-0.04884696379303932,0.1725873053073883,-1.8302999509143791
STI,Infectious,0.0661296620965004,0.020257800817489624,0.06803976744413376,0.19724981486797333,-0.017555177211761475,0.05810365825891495,-0.00886208564043045,0.003775978460907936,-0.03562384098768234,0.02298656851053238,-1.848059984674649
Protozoan Infection,Infectious,-0.004056773614138365,0.24755431711673737,0.0828675776720047,0.22683833539485931,-0.08275407552719116,-0.1504318118095398,-0.0758005753159523,0.1501033902168274,-0.09195540100336075,0.09652727097272873,-2.2391196649688823
NOS Immune Deficiency,Immune,,,,,,,,,,,
Allergic Rhinitis,Immune,0.025790199637413025,0.16895021498203278,0.3083235025405884,0.21581265330314636,-0.0589006282389164,-0.009670867584645748,-0.09084764122962952,0.18688730895519257,0.13275641202926636,0.21224865317344666,-1.0019540319238955
Dermatomyositis Polymyositis,Immune,0.17924828827381134,0.020193446427583694,0.1043916791677475,0.14230923354625702,0.12178084999322891,-0.07037663459777832,-0.0475396029651165,0.002461596392095089,-0.00674813985824585,0.20357589423656464,-1.847236651202861
Asthma,Immune,-0.05003868788480759,0.3498576581478119,0.4496890604496002,0.3512350022792816,-0.054751623421907425,0.01733672246336937,-0.13622960448265076,0.22277694940567017,0.07439817488193512,0.31318312883377075,-1.536047980078173
