Disorder,Category,ache,death,pain,severe,suffer,good,lucky,cure,happy,mild,summary
Chronic Upper Respiratory Infection,Infectious,-0.03797679394483566,0.023088134825229645,0.16109630465507507,0.1878754198551178,0.01176496408879757,-0.062399618327617645,-0.12705007195472717,-0.0016333721578121185,0.051893461495637894,0.22588810324668884,-1.7142758553273543
Viral Hepatitis C,Infectious,0.00843849591910839,0.03567740321159363,0.03538087010383606,0.1004851832985878,-0.04799344763159752,-0.07640351355075836,-0.0450168214738369,0.07846508920192719,-0.044179435819387436,0.14589229226112366,-1.2036246129702488
Other Infectious Diseases,Infectious,0.032317884266376495,0.25647854804992676,0.020503651350736618,0.13799059391021729,0.17421279847621918,-0.0627063512802124,0.056458257138729095,0.14354507625102997,0.047155193984508514,0.06101810932159424,-1.713607408650884
Pneumonia,Infectious,-0.12684649229049683,0.42623019218444824,0.31238120794296265,0.4692540764808655,0.01455142255872488,0.018229901790618896,-0.08713753521442413,0.20732353627681732,-0.08845853805541992,0.3112969696521759,-1.9670455860847393
Meningitis,Infectious,0.04611172154545784,0.4053606390953064,0.2669491767883301,0.33452335000038147,0.00253633433021605,-0.003335121087729931,-0.07523947954177856,0.21783161163330078,-0.06404387205839157,0.22958184778690338,-2.111989438830962
Carditis,Infectious,0.13205841183662415,0.2520197927951813,0.19244645535945892,0.3099675178527832,-0.0863800123333931,-0.013289270922541618,0.07370728254318237,0.19515196979045868,0.10139568150043488,0.33370891213417053,-0.909479750368731
Eye Infection,Infectious,0.05005093663930893,0.2940940856933594,0.2274249941110611,0.27713868021965027,0.00940505787730217,-0.16601361334323883,-0.13813728094100952,0.22858566045761108,-0.025348471477627754,0.23519182205200195,-2.036474446139048
Parasitic Infection,Infectious,0.09165219962596893,0.3758166432380676,0.1519136279821396,0.17554646730422974,0.007913323119282722,-0.11377616971731186,-0.12774041295051575,0.18745002150535583,-0.04144282639026642,0.05392400175333023,-2.478537617135414
Acute Bronchitis,Infectious,-0.010477624833583832,0.17254884541034698,0.14503253996372223,0.3417260944843292,-0.004883922636508942,-0.055288419127464294,-0.15238234400749207,0.1318473517894745,-0.10680007934570312,0.3502275049686432,-1.8138010829750073
General Bacterial Infection,Infectious,,,,,,,,,,,
Herpes Zoster,Infectious,0.11778499186038971,0.2548007071018219,0.35347726941108704,0.29143190383911133,0.02426532283425331,-0.13605839014053345,-0.1098274290561676,0.23459644615650177,-0.030386175960302353,0.1742291897535324,-2.0528435551188635
Gastrointestinal Infection,Infectious,-0.03063608892261982,0.3031593859195709,0.29218003153800964,0.3241032063961029,0.012953344732522964,-0.03263060003519058,-0.12473715841770172,0.20036981999874115,-0.06807149946689606,0.19576169550418854,-2.084826068567292
Viral Warts HPV,Infectious,,,,,,,,,,,
Fungal Infection,Infectious,-0.05414113029837608,0.38436540961265564,0.2147173136472702,0.2630060613155365,-0.06751175969839096,-0.05251595750451088,-0.1814984828233719,0.27605971693992615,-0.11567669361829758,0.149922177195549,-1.7888246408840847
Other Viral Hepatitis,Infectious,-0.046130381524562836,0.0864359512925148,0.08962483704090118,-0.02273164689540863,0.01427316665649414,-0.09835086762905121,-0.04504130035638809,0.013410377316176891,-0.04050331562757492,0.029529670253396034,-2.4951454825549155
Staphylococcus Aureus Infection,Infectious,-0.1268693208694458,0.20415742695331573,0.12993910908699036,0.3208274841308594,0.08512254804372787,-0.05223323032259941,0.022424720227718353,0.06420543044805527,-0.08134305477142334,0.19891265034675598,-2.132058404300815
Ear Infection,Infectious,-0.05810491740703583,0.1040041372179985,0.22928167879581451,0.3033856749534607,0.035943128168582916,-0.1456143707036972,-0.16226699948310852,0.0864417552947998,-0.010341737419366837,0.21781529486179352,-2.1838894306280383
Viral Hepatitis B,Infectious,-0.044421978294849396,0.2929983139038086,0.044217582792043686,0.2608223557472229,0.02868930622935295,-0.06441937386989594,-0.06884516030550003,0.20069780945777893,-0.09832233190536499,0.20705638825893402,-1.8304571839237933
UTI,Infectious,-0.08467966318130493,0.2515973150730133,0.28193631768226624,0.2713932693004608,-0.03760039433836937,-0.0036663804203271866,-0.12071847915649414,0.25479066371917725,-0.10704836994409561,0.13368718326091766,-1.5884710982346455
Skin Infection,Infectious,0.001227478962391615,0.23369432985782623,0.32797732949256897,0.3251127302646637,0.039081256836652756,-0.08706752210855484,-0.12835755944252014,0.24780681729316711,-0.0013203900307416916,0.26929184794425964,-1.786785931862224
Herpes Simplex,Infectious,0.2220531553030014,0.19911588728427887,0.2666362226009369,0.23220469057559967,-0.02720502018928528,-0.08507496863603592,-0.057678740471601486,0.06619897484779358,0.03052263706922531,0.2039429247379303,-2.0655162881078404
Peritonitis Retroperitoneal Infection,Infectious,,,,,,,,,,,
Escherichia Coli Infection,Infectious,-0.0746181383728981,0.28520745038986206,0.15257644653320312,0.2296401858329773,0.08308235555887222,-0.0927363783121109,-0.1243685632944107,0.06417546421289444,-0.1694774329662323,0.09659693390130997,-2.740606942927314
Septicemia,Infectious,-0.07989752292633057,0.4570058286190033,0.21972385048866272,0.42410364747047424,0.043328989297151566,0.02019648626446724,0.008055388927459717,0.19035528600215912,-0.024649163708090782,0.25791648030281067,-2.077918250735759
